Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-04-14 13:26:50,2026-04-14 13:37:48,11.0,28.9
North Pole,2026-04-14 13:36:55,2026-04-14 13:48:39,11.7,47.3
Gilmore Creek,2026-04-14 13:36:56,2026-04-14 13:48:42,11.8,48.2
Alaska Satellite Facility,2026-04-14 13:36:57,2026-04-14 13:48:41,11.7,47.1
Svalbard,2026-04-14 13:46:55,2026-04-14 13:55:03,8.1,12.3
Hartebeesthoek,2026-04-14 14:20:00,2026-04-14 14:25:17,5.3,7.8
Troll,2026-04-14 14:29:21,2026-04-14 14:41:18,11.9,48.4
McMurdo,2026-04-14 14:36:53,2026-04-14 14:43:30,6.6,9.1
South Point,2026-04-14 15:05:26,2026-04-14 15:14:31,9.1,16.3
North Pole,2026-04-14 15:15:33,2026-04-14 15:27:31,12.0,54.0
Alaska Satellite Facility,2026-04-14 15:15:34,2026-04-14 15:27:33,12.0,54.4
Gilmore Creek,2026-04-14 15:15:35,2026-04-14 15:27:34,12.0,53.3
Svalbard,2026-04-14 15:26:33,2026-04-14 15:36:47,10.2,20.7
Kiruna,2026-04-14 15:29:47,2026-04-14 15:39:36,9.8,18.4
Hartebeesthoek,2026-04-14 15:54:35,2026-04-14 16:06:42,12.1,77.3
Matjiesfontein,2026-04-14 15:56:58,2026-04-14 16:09:01,12.1,64.1
Troll,2026-04-14 16:07:44,2026-04-14 16:20:05,12.3,83.7
McMurdo,2026-04-14 16:16:44,2026-04-14 16:25:47,9.1,14.6
South Point,2026-04-14 16:42:43,2026-04-14 16:53:56,11.2,33.1
Alaska Satellite Facility,2026-04-14 16:56:45,2026-04-14 17:06:01,9.3,16.0
