Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X34,2026-07-13 15:25:40,2026-07-13 15:27:44,123.7,36.0
ICEYE-X54,2026-07-13 15:25:40,2026-07-13 15:25:40,0.1,35.0
ICEYE-X37,2026-07-13 15:32:21,2026-07-13 15:43:53,692.8,40.0
ICEYE-X31,2026-07-13 15:32:28,2026-07-13 15:40:07,459.0,40.0
ICEYE-X41,2026-07-13 15:35:06,2026-07-13 15:43:24,497.9,40.0
ICEYE-X60,2026-07-13 15:36:58,2026-07-13 15:44:24,445.6,40.0
ICEYE-X59,2026-07-13 15:40:39,2026-07-13 15:47:57,438.3,40.0
ICEYE-X53,2026-07-13 15:47:06,2026-07-13 16:00:13,787.0,40.0
ICEYE-X40,2026-07-13 15:52:41,2026-07-13 16:00:16,455.0,40.0
ICEYE-X21,2026-07-13 15:54:38,2026-07-13 16:02:04,446.3,40.0
