Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X31,2025-11-14 07:52:39,2025-11-14 07:53:41,62.1,35.9
ICEYE-X42,2025-11-14 07:54:03,2025-11-14 08:00:10,367.0,40.0
ICEYE-X43,2025-11-14 08:03:23,2025-11-14 08:09:36,373.5,40.0
ICEYE-X34,2025-11-14 08:05:33,2025-11-14 08:11:20,347.4,40.0
ICEYE-X45,2025-11-14 08:10:24,2025-11-14 08:16:28,364.3,40.0
ICEYE-X14,2025-11-14 08:14:04,2025-11-14 08:19:59,355.1,40.0
ICEYE-X2,2025-11-14 08:26:20,2025-11-14 08:34:19,478.3,40.0
ICEYE-X35,2025-11-14 08:35:03,2025-11-14 08:41:18,375.2,40.0
ICEYE-X7,2025-11-14 08:35:25,2025-11-14 08:41:58,392.9,40.0
ICEYE-X33,2025-11-14 08:41:49,2025-11-14 08:48:25,395.9,40.0
