Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X51,2026-07-09 21:15:09,2026-07-09 21:16:38,88.9,36.0
ICEYE-X56,2026-07-09 21:17:16,2026-07-09 21:23:06,349.7,40.0
ICEYE-X52,2026-07-09 21:21:29,2026-07-09 21:27:19,349.6,40.0
ICEYE-X55,2026-07-09 21:25:55,2026-07-09 21:31:44,348.6,40.0
ICEYE-X57,2026-07-09 21:26:56,2026-07-09 21:28:09,73.4,43.7
ICEYE-X66,2026-07-09 21:29:07,2026-07-09 21:29:32,25.4,44.9
ICEYE-X54,2026-07-09 21:30:02,2026-07-09 21:35:50,348.3,40.0
ICEYE-X78,2026-07-09 21:42:17,2026-07-09 21:50:05,467.7,40.0
ICEYE-X65,2026-07-09 21:49:36,2026-07-09 21:55:39,362.8,40.0
ICEYE-X57,2026-07-09 21:49:51,2026-07-09 21:55:37,345.6,40.0
