Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2026-07-06 20:28:42,2026-07-06 20:31:37,175.0,37.2
ICEYE-X46,2026-07-06 20:28:42,2026-07-06 20:32:07,205.3,37.5
ICEYE-X50,2026-07-06 20:30:08,2026-07-06 20:36:57,408.5,40.0
ICEYE-X65,2026-07-06 20:33:13,2026-07-06 20:39:19,365.9,40.0
ICEYE-X66,2026-07-06 20:40:25,2026-07-06 20:46:30,365.7,40.0
ICEYE-X53,2026-07-06 20:48:21,2026-07-06 20:54:17,355.9,40.0
ICEYE-X38,2026-07-06 20:49:19,2026-07-06 20:56:19,420.4,40.0
ICEYE-X52,2026-07-06 21:00:29,2026-07-06 21:06:22,353.0,40.0
ICEYE-X56,2026-07-06 21:02:19,2026-07-06 21:08:11,352.4,40.0
ICEYE-X36,2026-07-06 21:06:26,2026-07-06 21:12:54,387.3,40.0
