Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-06-16 14:44:25,2026-06-16 14:49:59,333.2,38.2
ICEYE-X36,2026-06-16 14:44:25,2026-06-16 14:49:07,281.9,37.5
ICEYE-X57,2026-06-16 15:06:52,2026-06-16 15:20:19,806.9,40.0
ICEYE-X21,2026-06-16 15:07:55,2026-06-16 15:16:48,532.9,40.0
ICEYE-X52,2026-06-16 15:09:31,2026-06-16 15:23:08,816.2,40.0
ICEYE-X25,2026-06-16 15:11:49,2026-06-16 15:20:33,523.9,40.0
ICEYE-X58,2026-06-16 15:12:22,2026-06-16 15:20:24,482.8,40.0
ICEYE-X35,2026-06-16 15:12:49,2026-06-16 15:21:48,538.4,40.0
ICEYE-X45,2026-06-16 15:13:16,2026-06-16 15:23:09,593.2,40.0
ICEYE-X34,2026-06-16 15:14:35,2026-06-16 15:24:18,583.6,40.0
