Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X36,2026-07-14 15:09:28,2026-07-14 15:18:08,519.6,39.2
ICEYE-X56,2026-07-14 15:09:28,2026-07-14 15:12:26,177.4,36.0
ICEYE-X57,2026-07-14 15:09:28,2026-07-14 15:22:16,767.7,39.7
ICEYE-X55,2026-07-14 15:10:45,2026-07-14 15:24:19,814.3,40.0
ICEYE-X5,2026-07-14 15:14:12,2026-07-14 15:20:41,388.9,40.0
ICEYE-X52,2026-07-14 15:14:45,2026-07-14 15:28:20,814.5,40.0
ICEYE-X45,2026-07-14 15:15:48,2026-07-14 15:25:41,593.4,40.0
ICEYE-X25,2026-07-14 15:15:50,2026-07-14 15:24:21,510.9,40.0
ICEYE-X54,2026-07-14 15:18:46,2026-07-14 15:32:18,811.9,40.0
ICEYE-X37,2026-07-14 15:26:52,2026-07-14 15:38:10,678.0,40.0
