Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X47,2026-07-15 05:23:45,2026-07-15 05:28:38,293.0,39.1
ICEYE-X78,2026-07-15 05:23:45,2026-07-15 05:26:03,138.3,36.8
ICEYE-X73,2026-07-15 05:29:29,2026-07-15 05:42:13,764.2,40.0
ICEYE-X75,2026-07-15 05:36:41,2026-07-15 05:49:10,748.6,40.0
ICEYE-X51,2026-07-15 05:37:13,2026-07-15 05:43:19,365.7,40.0
ICEYE-X46,2026-07-15 05:38:10,2026-07-15 05:44:11,361.5,40.0
ICEYE-X50,2026-07-15 05:42:53,2026-07-15 05:48:53,359.9,40.0
ICEYE-X82,2026-07-15 05:51:30,2026-07-15 05:57:38,367.1,40.0
ICEYE-X2,2026-07-15 05:55:55,2026-07-15 06:01:44,349.5,40.0
ICEYE-X62,2026-07-15 05:57:03,2026-07-15 06:02:43,339.8,40.0
