Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X25,2026-07-12 14:06:56,2026-07-12 14:10:03,186.9,37.3
ICEYE-X35,2026-07-12 14:06:56,2026-07-12 14:15:16,500.0,38.6
ICEYE-X53,2026-07-12 14:06:56,2026-07-12 14:12:42,345.8,37.5
ICEYE-X59,2026-07-12 14:06:56,2026-07-12 14:09:47,170.4,36.4
ICEYE-X60,2026-07-12 14:06:56,2026-07-12 14:16:51,595.0,39.9
ICEYE-X64,2026-07-12 14:06:56,2026-07-12 14:07:32,36.0,37.5
ICEYE-X21,2026-07-12 14:07:11,2026-07-12 14:17:58,646.8,40.0
ICEYE-X40,2026-07-12 14:08:04,2026-07-12 14:18:55,650.9,40.0
ICEYE-X39,2026-07-12 14:20:05,2026-07-12 14:30:32,626.7,40.0
ICEYE-X42,2026-07-12 14:20:36,2026-07-12 14:31:18,642.3,40.0
