Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X35,2026-07-09 07:00:51,2026-07-09 07:06:13,321.5,40.0
ICEYE-X42,2026-07-09 07:06:48,2026-07-09 07:12:41,352.4,40.0
ICEYE-X21,2026-07-09 07:07:53,2026-07-09 07:12:06,252.9,39.4
ICEYE-X63,2026-07-09 07:08:24,2026-07-09 07:21:56,811.9,40.0
ICEYE-X76,2026-07-09 07:10:25,2026-07-09 07:19:21,535.3,40.0
ICEYE-X51,2026-07-09 07:12:41,2026-07-09 07:16:05,203.5,42.1
ICEYE-X58,2026-07-09 07:12:44,2026-07-09 07:18:34,349.6,40.0
ICEYE-X59,2026-07-09 07:13:07,2026-07-09 07:19:08,360.1,40.0
ICEYE-X40,2026-07-09 07:14:18,2026-07-09 07:20:12,353.8,40.0
ICEYE-X6,2026-07-09 07:14:21,2026-07-09 07:27:58,817.1,40.0
