Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2025-11-13 20:46:38,2025-11-13 20:48:11,93.0,36.1
ICEYE-X46,2025-11-13 20:46:38,2025-11-13 20:51:28,290.1,38.5
ICEYE-X57,2025-11-13 20:46:38,2025-11-13 20:50:20,221.7,38.1
ICEYE-X37,2025-11-13 20:49:55,2025-11-13 20:56:18,382.6,40.0
ICEYE-X38,2025-11-13 20:50:09,2025-11-13 20:56:39,389.7,40.0
ICEYE-X51,2025-11-13 20:54:21,2025-11-13 21:01:27,426.1,40.0
ICEYE-X54,2025-11-13 21:16:06,2025-11-13 21:17:49,103.0,42.4
ICEYE-X25,2025-11-13 21:17:09,2025-11-13 21:23:01,352.4,40.0
ICEYE-X23,2025-11-13 21:22:59,2025-11-13 21:29:00,361.3,40.0
ICEYE-X11,2025-11-13 21:24:09,2025-11-13 21:32:52,522.7,40.0
