Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X67,2026-07-12 20:26:37,2026-07-12 20:27:49,71.5,36.0
ICEYE-X36,2026-07-12 20:29:49,2026-07-12 20:36:48,418.8,40.0
ICEYE-X78,2026-07-12 20:31:08,2026-07-12 20:37:41,393.0,40.0
ICEYE-X25,2026-07-12 20:36:39,2026-07-12 20:43:46,427.1,40.0
ICEYE-X48,2026-07-12 20:41:25,2026-07-12 20:48:21,416.3,40.0
ICEYE-X37,2026-07-12 20:46:21,2026-07-12 20:53:01,400.1,40.0
ICEYE-X53,2026-07-12 20:48:42,2026-07-12 20:54:38,355.9,40.0
ICEYE-X46,2026-07-12 20:58:02,2026-07-12 21:05:20,437.6,40.0
ICEYE-X65,2026-07-12 21:00:08,2026-07-12 21:00:39,31.0,40.0
ICEYE-X82,2026-07-12 21:02:10,2026-07-12 21:09:10,419.8,40.0
