Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X11,2026-03-15 14:47:22,2026-03-15 14:48:30,67.6,36.0
ICEYE-X33,2026-03-15 14:47:22,2026-03-15 14:55:45,502.9,39.4
ICEYE-X40,2026-03-15 14:47:22,2026-03-15 14:48:58,95.7,35.8
ICEYE-X42,2026-03-15 14:47:22,2026-03-15 14:51:10,227.6,36.9
ICEYE-X55,2026-03-15 14:52:28,2026-03-15 15:05:55,807.2,40.0
ICEYE-X36,2026-03-15 14:55:35,2026-03-15 15:05:58,622.5,40.0
ICEYE-X31,2026-03-15 14:55:56,2026-03-15 15:04:26,509.5,40.0
ICEYE-X26,2026-03-15 14:58:49,2026-03-15 15:06:06,436.7,40.0
ICEYE-X57,2026-03-15 15:01:17,2026-03-15 15:14:43,805.9,40.0
ICEYE-X45,2026-03-15 15:05:47,2026-03-15 15:15:39,592.7,40.0
