Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X44,2026-04-10 06:43:37,2026-04-10 06:44:10,33.4,35.5
ICEYE-X31,2026-04-10 06:45:00,2026-04-10 06:50:35,335.0,40.0
ICEYE-X45,2026-04-10 06:46:20,2026-04-10 06:51:26,306.4,39.5
ICEYE-X51,2026-04-10 06:46:36,2026-04-10 06:47:15,38.9,40.0
ICEYE-X67,2026-04-10 06:49:59,2026-04-10 06:55:59,360.8,40.0
ICEYE-X42,2026-04-10 06:50:35,2026-04-10 06:56:24,349.1,40.0
ICEYE-X65,2026-04-10 06:54:12,2026-04-10 07:00:13,360.7,40.0
ICEYE-X48,2026-04-10 06:56:00,2026-04-10 07:01:12,312.3,40.5
ICEYE-X62,2026-04-10 06:58:53,2026-04-10 07:04:40,347.6,40.0
ICEYE-X21,2026-04-10 07:02:51,2026-04-10 07:08:08,317.3,40.0
