Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-02-08 15:20:48,2026-02-08 15:28:34,465.7,38.6
ICEYE-X56,2026-02-08 15:20:48,2026-02-08 15:31:48,660.0,39.1
ICEYE-X35,2026-02-08 15:24:01,2026-02-08 15:32:14,493.4,40.0
ICEYE-X31,2026-02-08 15:28:24,2026-02-08 15:36:02,457.9,40.0
ICEYE-X21,2026-02-08 15:28:50,2026-02-08 15:36:13,442.5,40.0
ICEYE-X41,2026-02-08 15:33:36,2026-02-08 15:41:58,501.6,40.0
ICEYE-X61,2026-02-08 15:33:37,2026-02-08 15:41:12,455.1,40.0
ICEYE-X30,2026-02-08 15:33:37,2026-02-08 15:42:56,558.9,40.0
ICEYE-X52,2026-02-08 15:34:28,2026-02-08 15:47:44,795.7,40.0
ICEYE-X58,2026-02-08 15:36:43,2026-02-08 15:44:14,451.2,40.0
