Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X7,2025-12-03 22:46:53,2025-12-03 22:50:29,216.5,38.2
ICEYE-X25,2025-12-03 22:46:53,2025-12-03 22:47:34,41.7,35.6
ICEYE-X51,2025-12-03 22:46:53,2025-12-03 22:50:08,195.1,36.5
ICEYE-X38,2025-12-03 22:48:16,2025-12-03 22:53:59,343.7,40.0
ICEYE-X37,2025-12-03 22:48:31,2025-12-03 22:48:59,27.8,40.0
ICEYE-X46,2025-12-03 22:55:48,2025-12-03 23:06:42,654.8,40.0
ICEYE-X48,2025-12-03 23:02:14,2025-12-03 23:13:28,673.7,40.0
ICEYE-X26,2025-12-03 23:17:59,2025-12-03 23:23:24,324.9,40.0
ICEYE-X23,2025-12-03 23:42:40,2025-12-03 23:47:55,315.5,40.0
ICEYE-X6,2025-12-03 23:52:23,2025-12-03 23:57:46,322.5,39.7
