Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X41,2026-06-10 13:13:18,2026-06-10 13:26:34,795.3,40.0
ICEYE-X34,2026-06-10 13:13:51,2026-06-10 13:26:08,736.5,40.0
ICEYE-X5,2026-06-10 13:17:03,2026-06-10 13:25:53,530.2,40.0
ICEYE-X54,2026-06-10 13:18:56,2026-06-10 13:28:53,597.7,40.0
ICEYE-X57,2026-06-10 13:23:01,2026-06-10 13:32:44,583.1,40.0
ICEYE-X37,2026-06-10 13:26:07,2026-06-10 13:33:29,442.1,40.0
ICEYE-X45,2026-06-10 13:26:57,2026-06-10 13:40:26,808.2,40.0
ICEYE-X58,2026-06-10 13:32:03,2026-06-10 13:43:33,689.5,40.0
ICEYE-X44,2026-06-10 13:32:48,2026-06-10 13:45:27,759.9,40.0
ICEYE-X4,2026-06-10 13:32:51,2026-06-10 13:39:33,401.8,40.0
