Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X21,2026-07-15 14:53:16,2026-07-15 14:55:45,149.3,36.2
ICEYE-X42,2026-07-15 14:53:16,2026-07-15 14:58:31,314.6,37.8
ICEYE-X44,2026-07-15 14:53:16,2026-07-15 14:56:06,170.2,36.5
ICEYE-X67,2026-07-15 14:53:16,2026-07-15 14:57:58,281.9,38.9
ICEYE-X43,2026-07-15 14:59:03,2026-07-15 15:08:05,542.6,40.0
ICEYE-X36,2026-07-15 15:01:33,2026-07-15 15:11:32,598.5,40.0
ICEYE-X56,2026-07-15 15:04:29,2026-07-15 15:18:01,812.0,40.0
ICEYE-X4,2026-07-15 15:08:21,2026-07-15 15:14:08,347.4,40.0
ICEYE-X57,2026-07-15 15:08:53,2026-07-15 15:22:20,807.2,40.0
ICEYE-X45,2026-07-15 15:15:53,2026-07-15 15:25:47,593.4,40.0
