Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X14,2025-11-20 06:35:12,2025-11-20 06:38:48,216.3,38.4
ICEYE-X45,2025-11-20 06:36:07,2025-11-20 06:41:05,297.8,39.4
ICEYE-X4,2025-11-20 06:37:43,2025-11-20 06:46:48,544.5,40.0
ICEYE-X43,2025-11-20 06:42:35,2025-11-20 06:48:21,346.3,40.0
ICEYE-X35,2025-11-20 06:49:23,2025-11-20 06:54:55,332.6,40.0
ICEYE-X50,2025-11-20 06:49:45,2025-11-20 06:55:33,348.2,40.0
ICEYE-X31,2025-11-20 06:57:04,2025-11-20 07:02:45,340.9,40.0
ICEYE-X6,2025-11-20 06:58:19,2025-11-20 07:11:08,769.0,40.0
ICEYE-X51,2025-11-20 07:07:13,2025-11-20 07:08:50,97.0,43.6
ICEYE-X2,2025-11-20 07:07:37,2025-11-20 07:14:06,389.4,40.0
