Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-02-07 15:35:06,2026-02-07 15:39:30,264.0,36.9
ICEYE-X41,2026-02-07 15:35:06,2026-02-07 15:36:58,112.3,36.1
ICEYE-X52,2026-02-07 15:35:06,2026-02-07 15:39:17,251.7,36.5
ICEYE-X26,2026-02-07 15:37:15,2026-02-07 15:46:04,529.6,40.0
ICEYE-X53,2026-02-07 15:40:55,2026-02-07 15:53:56,781.1,40.0
ICEYE-X39,2026-02-07 15:46:56,2026-02-07 15:54:40,463.5,40.0
ICEYE-X25,2026-02-07 15:50:32,2026-02-07 16:02:20,708.4,40.0
ICEYE-X61,2026-02-07 15:50:39,2026-02-07 15:57:53,434.2,40.0
ICEYE-X58,2026-02-07 15:53:41,2026-02-07 16:00:52,430.8,40.0
ICEYE-X42,2026-02-07 15:55:33,2026-02-07 16:03:19,466.4,40.0
