Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X51,2025-11-11 06:55:54,2025-11-11 06:57:12,78.1,36.1
ICEYE-X8,2025-11-11 06:56:53,2025-11-11 07:02:07,314.1,40.0
ICEYE-X40,2025-11-11 06:58:18,2025-11-11 07:04:07,349.2,40.0
ICEYE-X33,2025-11-11 07:01:52,2025-11-11 07:07:40,348.2,40.0
ICEYE-X21,2025-11-11 07:01:55,2025-11-11 07:07:30,334.2,40.0
ICEYE-X35,2025-11-11 07:05:54,2025-11-11 07:11:30,336.4,40.0
ICEYE-X39,2025-11-11 07:10:09,2025-11-11 07:16:01,351.7,40.0
ICEYE-X41,2025-11-11 07:12:54,2025-11-11 07:18:45,351.2,40.0
ICEYE-X6,2025-11-11 07:16:40,2025-11-11 07:28:42,722.3,40.0
ICEYE-X31,2025-11-11 07:25:04,2025-11-11 07:30:54,349.9,40.0
