Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2025-11-14 00:03:38,2025-11-14 00:17:02,803.9,40.0
ICEYE-X46,2025-11-14 00:07:02,2025-11-14 00:20:29,806.3,40.0
ICEYE-X7,2025-11-14 00:16:09,2025-11-14 00:22:23,374.9,40.0
ICEYE-X51,2025-11-14 00:17:06,2025-11-14 00:30:34,808.0,40.0
ICEYE-X6,2025-11-14 00:29:47,2025-11-14 00:35:33,345.6,40.0
ICEYE-X11,2025-11-14 00:33:34,2025-11-14 00:39:11,337.6,40.0
ICEYE-X50,2025-11-14 01:10:04,2025-11-14 01:22:40,755.8,40.0
ICEYE-X13,2025-11-14 01:10:46,2025-11-14 01:16:04,317.7,40.0
ICEYE-X11,2025-11-14 01:42:46,2025-11-14 01:43:04,17.8,40.0
ICEYE-X48,2025-11-14 01:50:49,2025-11-14 02:01:46,656.8,40.0
