Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X7,2025-11-06 23:50:57,2025-11-06 23:54:07,190.3,40.3
ICEYE-X51,2025-11-06 23:56:35,2025-11-07 00:09:44,789.0,45.0
ICEYE-X13,2025-11-07 00:13:17,2025-11-07 00:18:56,339.3,45.0
ICEYE-X50,2025-11-07 00:18:46,2025-11-07 00:32:18,812.7,45.0
ICEYE-X11,2025-11-07 00:21:23,2025-11-07 00:27:04,341.1,45.0
ICEYE-X6,2025-11-07 00:41:33,2025-11-07 00:47:22,348.7,45.0
ICEYE-X48,2025-11-07 00:56:45,2025-11-07 01:09:45,780.4,45.0
ICEYE-X46,2025-11-07 01:03:42,2025-11-07 01:16:30,768.8,45.0
ICEYE-X7,2025-11-07 01:23:36,2025-11-07 01:30:56,440.2,45.0
ICEYE-X11,2025-11-07 01:30:56,2025-11-07 01:31:20,23.8,45.0
