Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X58,2026-02-05 08:08:23,2026-02-05 08:12:04,220.4,38.0
ICEYE-X61,2026-02-05 08:08:23,2026-02-05 08:09:09,45.6,35.6
ICEYE-X45,2026-02-05 08:16:22,2026-02-05 08:22:26,364.4,40.0
ICEYE-X62,2026-02-05 08:17:43,2026-02-05 08:24:03,380.9,40.0
ICEYE-X41,2026-02-05 08:28:24,2026-02-05 08:34:46,382.9,40.0
ICEYE-X31,2026-02-05 08:34:00,2026-02-05 08:40:27,387.4,40.0
ICEYE-X60,2026-02-05 08:34:11,2026-02-05 08:40:44,393.8,40.0
ICEYE-X2,2026-02-05 08:42:32,2026-02-05 08:50:57,504.7,40.0
ICEYE-X42,2026-02-05 08:45:36,2026-02-05 08:52:16,399.7,40.0
ICEYE-X39,2026-02-05 08:52:56,2026-02-05 08:59:45,408.8,40.0
