Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X34,2026-03-20 15:08:21,2026-03-20 15:17:42,560.6,40.0
ICEYE-X45,2026-03-20 15:08:21,2026-03-20 15:16:05,463.8,38.9
ICEYE-X57,2026-03-20 15:08:21,2026-03-20 15:15:00,398.9,37.4
ICEYE-X11,2026-03-20 15:08:23,2026-03-20 15:13:58,335.2,40.0
ICEYE-X25,2026-03-20 15:10:30,2026-03-20 15:20:14,584.3,40.0
ICEYE-X35,2026-03-20 15:15:08,2026-03-20 15:23:42,514.1,40.0
ICEYE-X39,2026-03-20 15:20:24,2026-03-20 15:28:48,504.2,40.0
ICEYE-X55,2026-03-20 15:26:34,2026-03-20 15:40:00,806.0,40.0
ICEYE-X42,2026-03-20 15:27:39,2026-03-20 15:36:06,507.4,40.0
ICEYE-X61,2026-03-20 15:27:44,2026-03-20 15:35:25,461.5,40.0
