Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X6,2026-03-05 07:44:19,2026-03-05 07:53:54,574.6,39.0
ICEYE-X35,2026-03-05 07:57:00,2026-03-05 08:02:44,344.5,40.0
ICEYE-X42,2026-03-05 08:01:08,2026-03-05 08:07:19,371.2,40.0
ICEYE-X33,2026-03-05 08:01:16,2026-03-05 08:07:24,367.4,40.0
ICEYE-X39,2026-03-05 08:06:35,2026-03-05 08:12:49,374.4,40.0
ICEYE-X34,2026-03-05 08:09:39,2026-03-05 08:15:18,338.7,40.0
ICEYE-X61,2026-03-05 08:12:30,2026-03-05 08:18:48,377.8,40.0
ICEYE-X31,2026-03-05 08:15:30,2026-03-05 08:21:43,372.9,40.0
ICEYE-X58,2026-03-05 08:16:30,2026-03-05 08:22:51,380.6,40.0
ICEYE-X2,2026-03-05 08:17:51,2026-03-05 08:25:38,467.0,40.0
