Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X44,2026-01-14 06:57:24,2026-01-14 06:58:20,55.7,35.8
ICEYE-X51,2026-01-14 07:05:19,2026-01-14 07:08:39,199.7,42.1
ICEYE-X42,2026-01-14 07:09:10,2026-01-14 07:15:03,352.3,40.0
ICEYE-X43,2026-01-14 07:09:56,2026-01-14 07:15:48,351.8,40.0
ICEYE-X35,2026-01-14 07:20:24,2026-01-14 07:26:00,335.6,40.0
ICEYE-X31,2026-01-14 07:20:54,2026-01-14 07:26:40,346.4,40.0
ICEYE-X2,2026-01-14 07:30:02,2026-01-14 07:36:49,406.3,40.0
ICEYE-X40,2026-01-14 07:40:59,2026-01-14 07:47:03,363.4,40.0
ICEYE-X7,2026-01-14 07:42:01,2026-01-14 07:49:42,461.4,40.0
ICEYE-X61,2026-01-14 07:43:13,2026-01-14 07:49:13,360.1,40.0
