Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X5,2026-03-21 14:53:31,2026-03-21 14:56:58,206.6,37.8
ICEYE-X37,2026-03-21 14:53:31,2026-03-21 15:02:28,536.7,39.3
ICEYE-X33,2026-03-21 14:53:31,2026-03-21 14:53:52,20.5,35.2
ICEYE-X44,2026-03-21 14:55:54,2026-03-21 15:05:23,569.5,40.0
ICEYE-X21,2026-03-21 14:57:57,2026-03-21 15:06:24,507.1,40.0
ICEYE-X40,2026-03-21 14:59:41,2026-03-21 15:08:41,540.2,40.0
ICEYE-X57,2026-03-21 15:01:38,2026-03-21 15:15:04,806.0,40.0
ICEYE-X45,2026-03-21 15:06:17,2026-03-21 15:16:10,592.7,40.0
ICEYE-X61,2026-03-21 15:09:57,2026-03-21 15:18:05,487.7,40.0
ICEYE-X31,2026-03-21 15:14:09,2026-03-21 15:22:09,479.6,40.0
