Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X34,2025-11-07 07:46:44,2025-11-07 07:49:06,142.9,37.1
ICEYE-X35,2025-11-07 07:46:44,2025-11-07 07:48:03,79.6,36.1
ICEYE-X43,2025-11-07 07:46:44,2025-11-07 07:51:00,256.0,38.5
ICEYE-X44,2025-11-07 07:58:41,2025-11-07 08:04:49,367.3,40.0
ICEYE-X7,2025-11-07 08:07:04,2025-11-07 08:14:02,418.1,40.0
ICEYE-X45,2025-11-07 08:10:03,2025-11-07 08:16:08,364.4,40.0
ICEYE-X4,2025-11-07 08:13:44,2025-11-07 08:26:41,776.7,40.0
ICEYE-X40,2025-11-07 08:19:14,2025-11-07 08:25:37,383.4,40.0
ICEYE-X2,2025-11-07 08:20:15,2025-11-07 08:28:03,468.5,40.0
ICEYE-X41,2025-11-07 08:25:53,2025-11-07 08:32:14,381.8,40.0
