Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2025-12-17 00:38:57,2025-12-17 00:50:05,667.9,39.1
ICEYE-X6,2025-12-17 01:00:29,2025-12-17 01:06:21,352.7,40.0
ICEYE-X49,2025-12-17 01:15:54,2025-12-17 01:21:59,365.4,40.0
ICEYE-X47,2025-12-17 01:17:25,2025-12-17 01:23:31,365.4,40.0
ICEYE-X7,2025-12-17 01:26:07,2025-12-17 01:33:21,434.0,40.0
ICEYE-X50,2025-12-17 01:30:17,2025-12-17 01:42:05,708.4,40.0
ICEYE-X11,2025-12-17 01:38:45,2025-12-17 01:39:26,41.4,44.0
ICEYE-X11,2025-12-17 02:01:01,2025-12-17 02:04:48,226.4,41.5
ICEYE-X46,2025-12-17 02:10:01,2025-12-17 02:20:13,611.8,40.0
ICEYE-X51,2025-12-17 02:10:18,2025-12-17 02:20:32,613.6,40.0
