Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X6,2025-12-05 06:29:16,2025-12-05 06:39:00,583.8,38.5
ICEYE-X7,2025-12-05 06:35:40,2025-12-05 06:45:05,564.9,40.0
ICEYE-X39,2025-12-05 06:36:41,2025-12-05 06:42:27,345.7,40.0
ICEYE-X45,2025-12-05 06:37:07,2025-12-05 06:42:06,298.9,39.4
ICEYE-X51,2025-12-05 06:40:49,2025-12-05 06:41:27,37.5,40.0
ICEYE-X21,2025-12-05 06:44:40,2025-12-05 06:50:08,328.0,40.0
ICEYE-X49,2025-12-05 06:47:37,2025-12-05 06:53:42,365.0,40.0
ICEYE-X14,2025-12-05 06:48:48,2025-12-05 06:54:07,319.0,40.0
ICEYE-X50,2025-12-05 06:49:36,2025-12-05 06:55:25,348.3,40.0
ICEYE-X47,2025-12-05 06:50:09,2025-12-05 06:56:14,364.8,40.0
