Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X11,2025-11-28 20:42:19,2025-11-28 20:45:36,197.4,36.5
ICEYE-X56,2025-11-28 20:42:19,2025-11-28 20:43:42,82.9,36.2
ICEYE-X46,2025-11-28 20:43:49,2025-11-28 20:50:48,419.0,40.0
ICEYE-X52,2025-11-28 20:44:38,2025-11-28 20:50:35,357.0,40.0
ICEYE-X23,2025-11-28 20:44:58,2025-11-28 20:51:32,394.5,40.0
ICEYE-X53,2025-11-28 20:46:06,2025-11-28 20:52:23,377.6,40.0
ICEYE-X48,2025-11-28 20:47:32,2025-11-28 20:54:36,423.6,40.0
ICEYE-X57,2025-11-28 20:54:53,2025-11-28 21:00:48,354.1,40.0
ICEYE-X51,2025-11-28 21:00:21,2025-11-28 21:07:32,430.8,40.0
ICEYE-X36,2025-11-28 21:03:38,2025-11-28 21:09:53,374.3,40.0
