Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X6,2026-07-16 05:07:32,2026-07-16 05:13:19,346.8,38.1
ICEYE-X71,2026-07-16 05:07:32,2026-07-16 05:08:19,46.2,35.3
ICEYE-X72,2026-07-16 05:07:32,2026-07-16 05:07:38,5.6,35.0
ICEYE-X47,2026-07-16 05:08:52,2026-07-16 05:14:50,358.2,40.0
ICEYE-X63,2026-07-16 05:12:25,2026-07-16 05:21:33,548.1,40.0
ICEYE-X48,2026-07-16 05:18:08,2026-07-16 05:24:17,369.5,40.0
ICEYE-X5,2026-07-16 05:20:36,2026-07-16 05:25:59,322.9,40.0
ICEYE-X78,2026-07-16 05:28:33,2026-07-16 05:34:51,377.6,40.0
ICEYE-X51,2026-07-16 05:37:16,2026-07-16 05:43:22,365.6,40.0
ICEYE-X73,2026-07-16 05:38:42,2026-07-16 05:51:06,744.3,40.0
