Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X7,2026-03-16 08:12:31,2026-03-16 08:17:24,292.3,38.3
ICEYE-X62,2026-03-16 08:13:28,2026-03-16 08:19:50,381.6,40.0
ICEYE-X61,2026-03-16 08:16:14,2026-03-16 08:22:34,380.4,40.0
ICEYE-X35,2026-03-16 08:16:52,2026-03-16 08:22:43,351.7,40.0
ICEYE-X21,2026-03-16 08:17:25,2026-03-16 08:23:12,347.2,40.0
ICEYE-X59,2026-03-16 08:17:38,2026-03-16 08:24:03,385.2,40.0
ICEYE-X45,2026-03-16 08:19:18,2026-03-16 08:25:22,364.5,40.0
ICEYE-X64,2026-03-16 08:19:50,2026-03-16 08:32:21,750.9,40.0
ICEYE-X58,2026-03-16 08:21:50,2026-03-16 08:28:15,384.6,40.0
ICEYE-X41,2026-03-16 08:22:16,2026-03-16 08:28:35,379.3,40.0
