Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X25,2025-12-03 21:11:45,2025-12-03 21:14:32,166.8,37.4
ICEYE-X56,2025-12-03 21:12:07,2025-12-03 21:17:58,350.7,40.0
ICEYE-X38,2025-12-03 21:12:39,2025-12-03 21:18:55,376.6,40.0
ICEYE-X46,2025-12-03 21:15:46,2025-12-03 21:23:22,456.0,40.0
ICEYE-X48,2025-12-03 21:21:53,2025-12-03 21:29:38,465.4,40.0
ICEYE-X55,2025-12-03 21:32:18,2025-12-03 21:38:16,358.8,40.0
ICEYE-X37,2025-12-03 21:34:30,2025-12-03 21:40:29,359.4,40.0
ICEYE-X26,2025-12-03 21:45:32,2025-12-03 21:51:29,356.5,40.0
ICEYE-X23,2025-12-03 22:11:49,2025-12-03 22:17:25,335.5,40.0
ICEYE-X50,2025-12-03 22:15:36,2025-12-03 22:24:54,557.7,40.0
