Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X25,2025-11-18 22:52:28,2025-11-18 22:56:32,244.0,38.7
ICEYE-X38,2025-11-18 22:56:13,2025-11-18 22:56:42,29.2,40.0
ICEYE-X48,2025-11-18 22:56:21,2025-11-18 23:07:19,658.0,40.0
ICEYE-X46,2025-11-18 22:57:15,2025-11-18 23:08:14,658.1,40.0
ICEYE-X38,2025-11-18 22:58:10,2025-11-18 22:58:39,29.3,40.0
ICEYE-X11,2025-11-18 23:18:29,2025-11-18 23:24:47,378.3,40.0
ICEYE-X38,2025-11-18 23:19:41,2025-11-18 23:20:29,48.4,44.3
ICEYE-X23,2025-11-18 23:23:11,2025-11-18 23:28:30,319.1,40.0
ICEYE-X26,2025-11-18 23:29:58,2025-11-18 23:35:22,323.8,40.0
ICEYE-X13,2025-11-18 23:37:01,2025-11-18 23:43:00,359.3,40.0
