Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X30,2025-11-10 23:00:09,2025-11-10 23:00:54,45.0,35.7
ICEYE-X50,2025-11-10 23:02:13,2025-11-10 23:13:24,670.2,40.0
ICEYE-X23,2025-11-10 23:09:02,2025-11-10 23:14:24,321.8,40.0
ICEYE-X26,2025-11-10 23:10:31,2025-11-10 23:15:57,325.7,40.0
ICEYE-X13,2025-11-10 23:21:35,2025-11-10 23:27:48,373.2,40.0
ICEYE-X48,2025-11-10 23:40:40,2025-11-10 23:53:27,767.7,40.0
ICEYE-X46,2025-11-10 23:45:32,2025-11-10 23:58:28,775.6,40.0
ICEYE-X7,2025-11-10 23:50:49,2025-11-10 23:56:49,360.1,40.0
ICEYE-X11,2025-11-11 00:02:31,2025-11-11 00:08:21,349.7,40.0
ICEYE-X51,2025-11-11 00:08:51,2025-11-11 00:22:14,803.1,40.0
