Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2026-02-06 23:51:06,2026-02-07 00:04:12,786.3,40.0
ICEYE-X47,2026-02-07 00:05:12,2026-02-07 00:10:36,323.7,39.5
ICEYE-X49,2026-02-07 00:09:19,2026-02-07 00:15:18,358.9,40.0
ICEYE-X50,2026-02-07 00:15:09,2026-02-07 00:28:41,811.8,40.0
ICEYE-X7,2026-02-07 00:18:59,2026-02-07 00:25:03,364.0,40.0
ICEYE-X51,2026-02-07 00:25:45,2026-02-07 00:39:13,807.9,40.0
ICEYE-X11,2026-02-07 00:32:34,2026-02-07 00:38:21,346.4,40.0
ICEYE-X6,2026-02-07 00:34:32,2026-02-07 00:40:15,343.2,40.0
ICEYE-X46,2026-02-07 00:43:25,2026-02-07 00:56:43,798.3,40.0
ICEYE-X63,2026-02-07 01:33:35,2026-02-07 01:39:26,350.8,40.0
