Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X25,2026-03-15 22:42:26,2026-03-15 22:44:06,99.9,36.5
ICEYE-X51,2026-03-15 22:43:26,2026-03-15 22:53:07,581.0,39.8
ICEYE-X48,2026-03-15 22:44:37,2026-03-15 22:55:04,627.2,40.0
ICEYE-X11,2026-03-15 22:44:40,2026-03-15 22:52:19,458.9,40.0
ICEYE-X36,2026-03-15 22:54:13,2026-03-15 22:54:43,29.7,40.0
ICEYE-X36,2026-03-15 22:56:16,2026-03-15 22:56:46,29.8,40.0
ICEYE-X50,2026-03-15 22:56:34,2026-03-15 23:07:33,659.1,40.0
ICEYE-X26,2026-03-15 23:02:02,2026-03-15 23:07:36,334.2,40.0
ICEYE-X46,2026-03-15 23:11:34,2026-03-15 23:23:13,698.8,40.0
ICEYE-X30,2026-03-15 23:17:11,2026-03-15 23:22:36,324.4,40.0
