Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X42,2026-02-02 15:11:17,2026-02-02 15:18:46,449.1,39.2
ICEYE-X41,2026-02-02 15:11:17,2026-02-02 15:11:45,28.0,35.3
ICEYE-X45,2026-02-02 15:11:17,2026-02-02 15:12:35,78.5,35.7
ICEYE-X66,2026-02-02 15:16:31,2026-02-02 15:17:53,81.9,43.1
ICEYE-X4,2026-02-02 15:20:49,2026-02-02 15:26:27,338.4,40.0
ICEYE-X67,2026-02-02 15:23:54,2026-02-02 15:25:40,105.9,41.5
ICEYE-X30,2026-02-02 15:24:44,2026-02-02 15:33:49,544.6,40.0
ICEYE-X55,2026-02-02 15:25:16,2026-02-02 15:38:42,806.4,40.0
ICEYE-X54,2026-02-02 15:30:19,2026-02-02 15:43:39,800.9,40.0
ICEYE-X44,2026-02-02 15:31:32,2026-02-02 15:39:56,503.6,40.0
