Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-02-09 11:56:24,2026-02-09 11:58:51,147.1,37.1
ICEYE-X58,2026-02-09 11:56:24,2026-02-09 12:05:38,554.0,38.6
ICEYE-X61,2026-02-09 11:56:24,2026-02-09 12:02:13,348.4,37.2
ICEYE-X26,2026-02-09 11:57:24,2026-02-09 12:02:03,278.8,39.3
ICEYE-X56,2026-02-09 11:59:44,2026-02-09 12:07:16,452.3,40.0
ICEYE-X62,2026-02-09 12:06:45,2026-02-09 12:19:38,772.9,40.0
ICEYE-X63,2026-02-09 12:07:43,2026-02-09 12:14:05,382.5,40.0
ICEYE-X6,2026-02-09 12:08:11,2026-02-09 12:14:05,353.5,40.0
ICEYE-X41,2026-02-09 12:08:23,2026-02-09 12:21:08,764.7,40.0
ICEYE-X66,2026-02-09 12:12:33,2026-02-09 12:18:34,361.6,40.0
