Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X46,2026-01-26 20:13:49,2026-01-26 20:20:22,393.3,40.0
ICEYE-X25,2026-01-26 20:14:29,2026-01-26 20:21:14,404.5,40.0
ICEYE-X11,2026-01-26 20:14:59,2026-01-26 20:27:00,721.0,40.0
ICEYE-X37,2026-01-26 20:21:04,2026-01-26 20:27:51,407.0,40.0
ICEYE-X36,2026-01-26 20:33:12,2026-01-26 20:39:52,399.8,40.0
ICEYE-X52,2026-01-26 20:33:47,2026-01-26 20:39:48,360.4,40.0
ICEYE-X56,2026-01-26 20:39:48,2026-01-26 20:45:46,358.2,40.0
ICEYE-X53,2026-01-26 20:41:00,2026-01-26 20:46:56,356.2,40.0
ICEYE-X26,2026-01-26 20:45:46,2026-01-26 20:52:48,422.3,40.0
ICEYE-X38,2026-01-26 20:58:05,2026-01-26 21:04:36,390.4,40.0
