Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-04-14 13:37:54,2026-04-14 13:41:12,198.3,37.3
ICEYE-X30,2026-04-14 13:38:03,2026-04-14 13:44:00,357.1,40.0
ICEYE-X44,2026-04-14 13:41:07,2026-04-14 13:53:31,743.9,40.0
ICEYE-X63,2026-04-14 13:41:30,2026-04-14 13:42:12,42.1,40.0
ICEYE-X63,2026-04-14 13:43:20,2026-04-14 13:44:02,42.2,40.0
ICEYE-X54,2026-04-14 13:43:59,2026-04-14 13:54:59,660.5,40.0
ICEYE-X5,2026-04-14 13:49:29,2026-04-14 13:56:49,439.4,40.0
ICEYE-X52,2026-04-14 13:54:00,2026-04-14 14:05:29,688.8,40.0
ICEYE-X36,2026-04-14 13:57:48,2026-04-14 14:06:00,491.7,40.0
ICEYE-X53,2026-04-14 13:57:48,2026-04-14 14:09:00,671.3,40.0
