Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X33,2026-07-10 14:39:18,2026-07-10 14:44:44,326.6,37.7
ICEYE-X56,2026-07-10 14:39:18,2026-07-10 14:49:56,638.2,39.1
ICEYE-X52,2026-07-10 14:43:32,2026-07-10 14:56:49,797.4,40.0
ICEYE-X55,2026-07-10 14:46:53,2026-07-10 15:00:11,797.5,40.0
ICEYE-X54,2026-07-10 14:52:08,2026-07-10 15:05:34,805.6,40.0
ICEYE-X38,2026-07-10 14:52:57,2026-07-10 15:01:43,526.0,40.0
ICEYE-X43,2026-07-10 14:53:11,2026-07-10 15:02:25,554.7,40.0
ICEYE-X21,2026-07-10 14:59:44,2026-07-10 15:08:52,547.5,40.0
ICEYE-X62,2026-07-10 15:02:32,2026-07-10 15:10:44,491.6,40.0
ICEYE-X57,2026-07-10 15:08:31,2026-07-10 15:21:58,807.1,40.0
