Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-08-30 21:16:33,2026-08-30 21:19:40,186.2,37.3
ICEYE-X37,2026-08-30 21:16:33,2026-08-30 21:21:56,323.0,39.2
ICEYE-X48,2026-08-30 21:16:33,2026-08-30 21:21:03,269.5,38.0
ICEYE-X51,2026-08-30 21:16:33,2026-08-30 21:19:29,175.4,37.0
ICEYE-X78,2026-08-30 21:16:33,2026-08-30 21:22:12,339.2,38.9
ICEYE-X67,2026-08-30 21:22:05,2026-08-30 21:28:10,365.3,40.0
ICEYE-X77,2026-08-30 21:22:13,2026-08-30 21:29:21,427.6,40.0
ICEYE-X54,2026-08-30 21:27:12,2026-08-30 21:27:55,43.2,40.0
ICEYE-X57,2026-08-30 21:30:47,2026-08-30 21:31:59,72.0,43.7
ICEYE-X79,2026-08-30 21:35:32,2026-08-30 21:42:55,442.9,40.0
