Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X6,2026-04-22 06:51:16,2026-04-22 07:01:00,583.7,38.5
ICEYE-X45,2026-04-22 06:51:16,2026-04-22 06:52:23,66.2,36.0
ICEYE-X65,2026-04-22 06:51:16,2026-04-22 06:56:56,339.5,39.7
ICEYE-X67,2026-04-22 06:51:16,2026-04-22 06:51:46,29.9,35.4
ICEYE-X59,2026-04-22 06:51:16,2026-04-22 06:52:54,97.3,36.4
ICEYE-X62,2026-04-22 06:51:16,2026-04-22 06:56:48,331.5,39.8
ICEYE-X71,2026-04-22 06:51:16,2026-04-22 06:58:45,449.0,38.9
ICEYE-X74,2026-04-22 06:51:16,2026-04-22 06:57:46,390.0,38.4
ICEYE-X76,2026-04-22 06:51:16,2026-04-22 06:56:14,298.1,37.6
ICEYE-X42,2026-04-22 06:59:06,2026-04-22 07:04:56,350.5,40.0
