Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X56,2026-06-30 20:32:11,2026-06-30 20:38:12,361.0,40.0
ICEYE-X67,2026-06-30 20:33:35,2026-06-30 20:39:34,359.1,40.0
ICEYE-X54,2026-06-30 20:35:58,2026-06-30 20:41:57,359.3,40.0
ICEYE-X55,2026-06-30 20:37:24,2026-06-30 20:43:23,359.2,40.0
ICEYE-X53,2026-06-30 20:47:55,2026-06-30 20:53:51,356.0,40.0
ICEYE-X82,2026-06-30 20:48:11,2026-06-30 20:54:58,406.4,40.0
ICEYE-X11,2026-06-30 21:00:28,2026-06-30 21:12:07,699.4,40.0
ICEYE-X25,2026-06-30 21:08:47,2026-06-30 21:15:16,389.6,40.0
ICEYE-X51,2026-06-30 21:08:55,2026-06-30 21:16:07,431.5,40.0
ICEYE-X65,2026-06-30 21:21:56,2026-06-30 21:27:57,361.1,40.0
