Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X51,2026-06-10 06:49:59,2026-06-10 06:50:05,5.3,44.3
ICEYE-X48,2026-06-10 06:50:02,2026-06-10 06:55:49,346.5,40.0
ICEYE-X4,2026-06-10 06:50:21,2026-06-10 06:58:04,462.3,40.0
ICEYE-X44,2026-06-10 06:51:15,2026-06-10 06:57:02,347.0,40.0
ICEYE-X45,2026-06-10 06:51:18,2026-06-10 06:56:24,305.6,39.5
ICEYE-X65,2026-06-10 06:52:32,2026-06-10 06:58:37,365.2,40.0
ICEYE-X58,2026-06-10 06:53:54,2026-06-10 06:59:37,343.5,40.0
ICEYE-X82,2026-06-10 06:54:17,2026-06-10 07:00:07,350.4,40.0
ICEYE-X64,2026-06-10 07:02:04,2026-06-10 07:15:28,803.3,40.0
ICEYE-X39,2026-06-10 07:04:19,2026-06-10 07:10:08,349.3,40.0
