Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X40,2026-03-22 06:43:37,2026-03-22 06:43:38,0.9,35.0
ICEYE-X47,2026-03-22 06:43:37,2026-03-22 06:44:13,36.1,35.5
ICEYE-X58,2026-03-22 06:43:37,2026-03-22 06:46:23,165.7,37.4
ICEYE-X51,2026-03-22 06:44:11,2026-03-22 06:44:50,38.7,40.0
ICEYE-X45,2026-03-22 06:44:51,2026-03-22 06:49:57,305.5,39.5
ICEYE-X6,2026-03-22 06:46:46,2026-03-22 07:00:24,817.6,40.0
ICEYE-X49,2026-03-22 06:51:54,2026-03-22 06:57:55,360.7,40.0
ICEYE-X39,2026-03-22 06:58:02,2026-03-22 07:03:50,348.8,40.0
ICEYE-X34,2026-03-22 06:58:43,2026-03-22 07:04:07,323.6,40.0
ICEYE-X7,2026-03-22 07:00:23,2026-03-22 07:09:40,557.1,40.0
