Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X34,2026-07-07 20:13:31,2026-07-07 20:18:52,320.4,40.0
ICEYE-X57,2026-07-07 20:13:48,2026-07-07 20:19:58,369.9,40.0
ICEYE-X82,2026-07-07 20:15:50,2026-07-07 20:22:12,382.4,40.0
ICEYE-X65,2026-07-07 20:25:07,2026-07-07 20:31:14,366.3,40.0
ICEYE-X48,2026-07-07 20:27:41,2026-07-07 20:34:24,403.7,40.0
ICEYE-X46,2026-07-07 20:30:49,2026-07-07 20:37:38,409.3,40.0
ICEYE-X66,2026-07-07 20:31:04,2026-07-07 20:37:10,365.9,40.0
ICEYE-X50,2026-07-07 20:35:35,2026-07-07 20:42:28,413.5,40.0
ICEYE-X38,2026-07-07 20:37:30,2026-07-07 20:44:43,433.3,40.0
ICEYE-X25,2026-07-07 20:43:40,2026-07-07 20:50:37,417.0,40.0
