Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X45,2026-08-30 07:02:32,2026-08-30 07:03:45,72.8,36.1
ICEYE-X72,2026-08-30 07:02:49,2026-08-30 07:11:59,550.3,40.0
ICEYE-X62,2026-08-30 07:04:02,2026-08-30 07:09:54,352.0,40.0
ICEYE-X73,2026-08-30 07:04:18,2026-08-30 07:13:25,547.3,40.0
ICEYE-X79,2026-08-30 07:10:00,2026-08-30 07:10:39,39.0,40.0
ICEYE-X7,2026-08-30 07:11:40,2026-08-30 07:21:56,615.7,40.0
ICEYE-X79,2026-08-30 07:11:54,2026-08-30 07:12:33,39.2,40.0
ICEYE-X78,2026-08-30 07:13:15,2026-08-30 07:19:04,348.8,40.0
ICEYE-X6,2026-08-30 07:14:22,2026-08-30 07:27:54,811.5,40.0
ICEYE-X59,2026-08-30 07:15:22,2026-08-30 07:21:25,363.3,40.0
