Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X4,2026-04-20 15:16:40,2026-04-20 15:19:16,156.3,37.3
ICEYE-X42,2026-04-20 15:16:40,2026-04-20 15:17:42,62.3,35.6
ICEYE-X45,2026-04-20 15:16:40,2026-04-20 15:18:30,110.0,35.9
ICEYE-X57,2026-04-20 15:16:40,2026-04-20 15:16:44,4.3,35.0
ICEYE-X60,2026-04-20 15:16:40,2026-04-20 15:23:18,398.2,39.2
ICEYE-X55,2026-04-20 15:17:40,2026-04-20 15:30:51,791.2,39.9
ICEYE-X59,2026-04-20 15:20:34,2026-04-20 15:28:27,472.9,40.0
ICEYE-X30,2026-04-20 15:21:24,2026-04-20 15:29:12,468.7,40.0
ICEYE-X34,2026-04-20 15:22:43,2026-04-20 15:31:48,545.2,40.0
ICEYE-X5,2026-04-20 15:26:27,2026-04-20 15:32:24,356.8,40.0
