Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X57,2026-01-12 20:13:59,2026-01-12 20:20:05,366.5,40.0
ICEYE-X11,2026-01-12 20:16:59,2026-01-12 20:28:48,709.0,40.0
ICEYE-X52,2026-01-12 20:20:26,2026-01-12 20:26:31,365.1,40.0
ICEYE-X48,2026-01-12 20:26:07,2026-01-12 20:32:51,403.3,40.0
ICEYE-X46,2026-01-12 20:28:32,2026-01-12 20:35:17,405.2,40.0
ICEYE-X30,2026-01-12 20:35:51,2026-01-12 20:42:42,411.3,40.0
ICEYE-X53,2026-01-12 20:40:51,2026-01-12 20:46:47,356.0,40.0
ICEYE-X56,2026-01-12 20:47:42,2026-01-12 20:53:37,355.8,40.0
ICEYE-X25,2026-01-12 20:48:21,2026-01-12 20:54:35,373.5,40.0
ICEYE-X51,2026-01-12 21:01:59,2026-01-12 21:09:10,431.5,40.0
