Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X7,2026-04-16 06:47:34,2026-04-16 06:47:47,13.0,35.1
ICEYE-X45,2026-04-16 06:47:34,2026-04-16 06:51:54,259.6,38.8
ICEYE-X46,2026-04-16 06:47:34,2026-04-16 06:48:01,26.9,40.5
ICEYE-X64,2026-04-16 06:47:34,2026-04-16 06:54:11,396.0,37.5
ICEYE-X48,2026-04-16 06:51:10,2026-04-16 06:51:37,27.5,40.0
ICEYE-X31,2026-04-16 06:56:46,2026-04-16 07:02:23,337.1,40.0
ICEYE-X66,2026-04-16 07:02:14,2026-04-16 07:08:22,367.2,40.0
ICEYE-X4,2026-04-16 07:04:00,2026-04-16 07:12:28,508.8,40.0
ICEYE-X21,2026-04-16 07:06:39,2026-04-16 07:11:56,317.2,40.0
ICEYE-X6,2026-04-16 07:08:32,2026-04-16 07:22:01,808.5,40.0
