Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X51,2026-02-04 21:03:02,2026-02-04 21:09:59,416.7,39.8
ICEYE-X46,2026-02-04 21:06:02,2026-02-04 21:13:26,444.2,40.0
ICEYE-X38,2026-02-04 21:06:19,2026-02-04 21:12:44,385.4,40.0
ICEYE-X52,2026-02-04 21:19:49,2026-02-04 21:21:59,129.9,40.2
ICEYE-X37,2026-02-04 21:25:12,2026-02-04 21:31:19,366.4,40.0
ICEYE-X57,2026-02-04 21:25:33,2026-02-04 21:31:21,347.7,40.0
ICEYE-X30,2026-02-04 21:28:52,2026-02-04 21:35:02,370.0,40.0
ICEYE-X25,2026-02-04 21:29:08,2026-02-04 21:35:01,352.6,40.0
ICEYE-X36,2026-02-04 21:30:58,2026-02-04 21:37:03,364.7,40.0
ICEYE-X56,2026-02-04 21:35:03,2026-02-04 21:40:51,348.4,40.0
