Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X11,2026-03-03 20:53:45,2026-03-03 20:54:20,34.5,35.2
ICEYE-X26,2026-03-03 20:58:02,2026-03-03 21:05:05,422.3,40.0
ICEYE-X51,2026-03-03 21:03:39,2026-03-03 21:10:50,431.4,40.0
ICEYE-X56,2026-03-03 21:03:41,2026-03-03 21:09:34,352.1,40.0
ICEYE-X36,2026-03-03 21:03:59,2026-03-03 21:10:19,380.0,40.0
ICEYE-X30,2026-03-03 21:07:42,2026-03-03 21:14:16,393.8,40.0
ICEYE-X25,2026-03-03 21:13:15,2026-03-03 21:19:19,363.6,40.0
ICEYE-X37,2026-03-03 21:17:18,2026-03-03 21:23:30,372.1,40.0
ICEYE-X57,2026-03-03 21:18:54,2026-03-03 21:20:08,74.0,43.6
ICEYE-X38,2026-03-03 21:22:40,2026-03-03 21:28:58,377.5,40.0
