Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X5,2026-06-21 11:49:51,2026-06-21 11:52:05,133.2,35.8
ICEYE-X4,2026-06-21 11:49:51,2026-06-21 11:53:10,199.0,36.8
ICEYE-X6,2026-06-21 11:49:51,2026-06-21 11:51:18,86.7,36.2
ICEYE-X45,2026-06-21 11:49:51,2026-06-21 11:53:43,231.8,36.8
ICEYE-X57,2026-06-21 11:49:51,2026-06-21 11:52:07,135.8,36.6
ICEYE-X63,2026-06-21 11:51:12,2026-06-21 11:57:45,392.9,40.0
ICEYE-X7,2026-06-21 11:52:47,2026-06-21 11:58:20,333.8,40.0
ICEYE-X58,2026-06-21 12:02:48,2026-06-21 12:15:40,772.0,40.0
ICEYE-X25,2026-06-21 12:06:34,2026-06-21 12:12:08,333.9,40.0
ICEYE-X38,2026-06-21 12:07:24,2026-06-21 12:13:20,355.7,40.0
