Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-06-30 22:05:19,2026-06-30 22:05:24,5.9,35.1
ICEYE-X78,2026-06-30 22:05:19,2026-06-30 22:08:14,175.7,36.7
ICEYE-X67,2026-06-30 22:13:48,2026-06-30 22:19:52,363.6,40.0
ICEYE-X72,2026-06-30 22:25:40,2026-06-30 22:31:26,345.9,40.0
ICEYE-X82,2026-06-30 22:26:53,2026-06-30 22:35:57,544.0,40.0
ICEYE-X73,2026-06-30 22:27:28,2026-06-30 22:33:15,346.7,40.0
ICEYE-X75,2026-06-30 22:31:40,2026-06-30 22:37:27,347.1,40.0
ICEYE-X25,2026-06-30 22:42:00,2026-06-30 22:47:35,335.0,40.0
ICEYE-X51,2026-06-30 22:47:52,2026-06-30 22:57:56,604.4,40.0
ICEYE-X36,2026-06-30 22:55:04,2026-06-30 22:56:23,79.0,43.3
