Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X25,2026-01-03 12:39:25,2026-01-03 12:41:55,149.7,36.9
ICEYE-X58,2026-01-03 12:39:25,2026-01-03 12:43:06,220.8,36.3
ICEYE-X59,2026-01-03 12:39:25,2026-01-03 12:50:26,660.9,39.2
ICEYE-X61,2026-01-03 12:39:25,2026-01-03 12:41:12,106.8,35.6
ICEYE-X62,2026-01-03 12:39:25,2026-01-03 12:50:34,668.1,39.3
ICEYE-X35,2026-01-03 12:40:32,2026-01-03 12:53:16,764.6,40.0
ICEYE-X39,2026-01-03 12:45:26,2026-01-03 12:58:54,808.1,40.0
ICEYE-X60,2026-01-03 12:46:10,2026-01-03 12:59:06,775.9,40.0
ICEYE-X4,2026-01-03 12:46:32,2026-01-03 12:53:16,403.3,40.0
ICEYE-X34,2026-01-03 12:48:03,2026-01-03 13:00:38,755.3,40.0
