Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X21,2026-03-13 15:16:54,2026-03-13 15:21:23,268.9,37.8
ICEYE-X39,2026-03-13 15:16:54,2026-03-13 15:17:23,29.1,35.3
ICEYE-X47,2026-03-13 15:16:54,2026-03-13 15:18:44,109.5,36.5
ICEYE-X54,2026-03-13 15:16:54,2026-03-13 15:22:18,323.3,36.9
ICEYE-X56,2026-03-13 15:20:39,2026-03-13 15:34:09,810.6,40.0
ICEYE-X35,2026-03-13 15:23:11,2026-03-13 15:31:29,498.3,40.0
ICEYE-X4,2026-03-13 15:23:33,2026-03-13 15:29:10,336.7,40.0
ICEYE-X49,2026-03-13 15:24:31,2026-03-13 15:30:24,352.0,40.1
ICEYE-X11,2026-03-13 15:26:49,2026-03-13 15:32:34,345.7,40.0
ICEYE-X37,2026-03-13 15:27:35,2026-03-13 15:39:33,717.7,40.0
