Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X41,2026-07-17 17:30:41,2026-07-17 17:35:55,314.6,39.2
ICEYE-X54,2026-07-17 17:30:41,2026-07-17 17:33:26,165.8,36.5
ICEYE-X52,2026-07-17 17:30:41,2026-07-17 17:33:00,139.5,36.3
ICEYE-X53,2026-07-17 17:32:13,2026-07-17 17:41:29,555.2,40.0
ICEYE-X40,2026-07-17 17:41:43,2026-07-17 17:47:50,366.7,40.0
ICEYE-X39,2026-07-17 17:43:05,2026-07-17 17:49:12,366.8,40.0
ICEYE-X35,2026-07-17 17:46:24,2026-07-17 17:52:24,360.5,40.0
ICEYE-X21,2026-07-17 17:53:03,2026-07-17 17:58:24,321.0,40.0
ICEYE-X33,2026-07-17 17:53:11,2026-07-17 17:59:16,365.6,40.0
ICEYE-X67,2026-07-17 17:54:16,2026-07-17 18:00:20,363.7,40.0
