Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X44,2026-04-29 06:39:15,2026-04-29 06:44:02,287.0,39.2
ICEYE-X46,2026-04-29 06:41:08,2026-04-29 06:46:56,348.2,40.0
ICEYE-X43,2026-04-29 06:41:19,2026-04-29 06:47:05,345.9,40.0
ICEYE-X60,2026-04-29 06:41:38,2026-04-29 06:47:21,342.7,40.0
ICEYE-X50,2026-04-29 06:42:42,2026-04-29 06:48:30,348.4,40.0
ICEYE-X61,2026-04-29 06:42:58,2026-04-29 06:48:38,340.4,40.0
ICEYE-X51,2026-04-29 06:45:44,2026-04-29 06:46:23,38.8,40.0
ICEYE-X45,2026-04-29 06:47:49,2026-04-29 06:52:55,305.8,39.5
ICEYE-X31,2026-04-29 06:48:12,2026-04-29 06:53:47,335.0,40.0
ICEYE-X41,2026-04-29 06:50:14,2026-04-29 06:56:00,346.6,40.0
