Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X36,2026-07-02 19:58:14,2026-07-02 20:00:42,147.5,36.6
ICEYE-X38,2026-07-02 19:58:29,2026-07-02 20:06:33,484.1,40.0
ICEYE-X37,2026-07-02 20:00:31,2026-07-02 20:07:58,446.7,40.0
ICEYE-X46,2026-07-02 20:03:39,2026-07-02 20:10:06,387.5,40.0
ICEYE-X50,2026-07-02 20:08:24,2026-07-02 20:14:54,390.8,40.0
ICEYE-X57,2026-07-02 20:13:29,2026-07-02 20:19:39,369.9,40.0
ICEYE-X48,2026-07-02 20:13:52,2026-07-02 20:20:25,392.6,40.0
ICEYE-X67,2026-07-02 20:14:47,2026-07-02 20:20:47,359.8,40.0
ICEYE-X52,2026-07-02 20:32:20,2026-07-02 20:38:21,360.8,40.0
ICEYE-X78,2026-07-02 20:39:43,2026-07-02 20:46:23,399.3,40.0
