Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X33,2026-03-28 14:44:16,2026-03-28 14:51:24,428.2,38.7
ICEYE-X55,2026-03-28 14:44:16,2026-03-28 14:46:17,120.7,35.7
ICEYE-X61,2026-03-28 14:44:16,2026-03-28 14:52:16,479.5,39.5
ICEYE-X34,2026-03-28 14:45:46,2026-03-28 14:56:02,616.6,40.0
ICEYE-X59,2026-03-28 14:46:26,2026-03-28 14:55:16,530.0,40.0
ICEYE-X66,2026-03-28 14:48:49,2026-03-28 14:54:56,367.3,40.0
ICEYE-X58,2026-03-28 14:52:37,2026-03-28 15:01:13,516.5,40.0
ICEYE-X25,2026-03-28 14:53:47,2026-03-28 15:02:48,541.1,40.0
ICEYE-X42,2026-03-28 14:59:42,2026-03-28 15:09:00,558.5,40.0
ICEYE-X31,2026-03-28 15:01:01,2026-03-28 15:09:22,501.1,40.0
